city,n_tracts,mean,std,min,q25,median,q75,max,iqr,pct_mobility_desert,pct_compounded_desert,demographics_real
Chicago,1332,50.9941412570147,14.58804790642316,6.91614644214619,43.18197939774747,54.51870628619465,61.99639944727501,83.96639957007406,18.81442004952754,25.0,23.04804804804805,False
Houston,1115,44.87194920396408,15.596861198940047,3.033088337354963,32.448787160596595,46.0874319493661,57.02368736106257,91.85812014129098,24.574900200465976,25.02242152466368,23.856502242152466,False
Seattle,495,54.51385332100002,12.431320101556077,3.028884537213286,46.40676809494948,55.712403896148246,62.95169201244986,94.19021004984336,16.544923917500384,25.050505050505052,22.626262626262626,False
